region,province,commune,id_commune,circ,parti,candidat,id_candidat
"فاس- مكناس","بولمان","ويزغت","967","15311","PAM","علي كرو","62686"
"فاس- مكناس","بولمان","ويزغت","967","15311","PAM","يطو ازلماض","62747"
"فاس- مكناس","بولمان","ويزغت","967","15309","PAM","دريس اوالكرماض","7202"
"فاس- مكناس","بولمان","ويزغت","967","15305","PAM","محمد  جلولي","29973"
"فاس- مكناس","بولمان","ويزغت","967","15305","PAM","خديجة جلولي","29992"
"فاس- مكناس","بولمان","ويزغت","967","15302","PJD","لحسن موسى","62367"
"فاس- مكناس","تازة","أجدير","170","2435","RNI","ميمون الادريسي","64602"
"فاس- مكناس","تازة","أجدير","170","2435","RNI","سعيدة ازوكاغ","64785"
"فاس- مكناس","تازة","أجدير","170","2434","RNI","حسين بودروز","54920"
"فاس- مكناس","تازة","أجدير","170","2434","RNI","خدوج اشمال","54931"
"فاس- مكناس","تازة","أجدير","170","2436","RNI","محمادي حبو","36346"
"فاس- مكناس","تازة","أجدير","170","2446","RNI","عبد الرحمان زريويل","61798"
"فاس- مكناس","تازة","أجدير","170","2440","RNI","امحمد سهالة","36418"
"فاس- مكناس","تازة","أجدير","170","2442","RNI","محمد المومني","38216"
"فاس- مكناس","تازة","أجدير","170","2439","PAM","احمد العيري","29734"
"فاس- مكناس","تازة","أجدير","170","2439","PAM","امينة مناش","29755"
"فاس- مكناس","تازة","أجدير","170","2438","PAM","محمد بوزلماط","65226"
"فاس- مكناس","تازة","أجدير","170","2438","PAM","ناصيرة بودشار","65241"
"فاس- مكناس","تازة","أجدير","170","2437","PAM","ميمون بوقيوع","65531"
"فاس- مكناس","تازة","أجدير","170","2441","PAM","عبد العزيز بقيش","36382"
"فاس- مكناس","تازة","أجدير","170","2445","PAM","رشيد رواني","61567"
"فاس- مكناس","تازة","أجدير","170","2444","PI","الهادي اقنوش","22587"
"فاس- مكناس","تازة","أجدير","170","2443","PI","حسن لبياض","39449"
"فاس- مكناس","تازة","أكنول","176","2509","PAM","عبد الحفيض الرشيدي","90713"
"فاس- مكناس","تازة","أكنول","176","2509","PAM","حبيبة بورايس","90799"
"فاس- مكناس","تازة","أكنول","176","2507","PAM","عبد المجيد بوحوت","84596"
"فاس- مكناس","تازة","أكنول","176","2515","PAM","عبد الكريم الهمس","90132"
"فاس- مكناس","تازة","أكنول","176","2515","PAM","حنان برابح","90194"
"فاس- مكناس","تازة","أكنول","176","2512","PAM","عبد الله نجيد","83179"
"فاس- مكناس","تازة","أكنول","176","2508","PAM","عبد السلام مطروح","89137"
"فاس- مكناس","تازة","أكنول","176","2514","PAM","محمد امهاش","90932"
"فاس- مكناس","تازة","أكنول","176","2516","PAM","علي تزمرت","80295"
"فاس- مكناس","تازة","أكنول","176","2516","PAM","الادريسية تغزرتي","80353"
"فاس- مكناس","تازة","أكنول","176","2511","RNI","عبد الكريم  زريوحي","107066"
"فاس- مكناس","تازة","أكنول","176","2511","RNI","كريمة قرقاش","107173"
"فاس- مكناس","تازة","أكنول","176","2506","RNI","خالد الزيرق","37779"
"فاس- مكناس","تازة","أكنول","176","2513","RNI","جمال اقضاض","104003"
"فاس- مكناس","تازة","أكنول","176","2510","RNI","سعيد مصغار","103893"
"فاس- مكناس","تازة","أولاد ازباير","1037","16265","PI","التهامي كوشو","8958"
"فاس- مكناس","تازة","أولاد ازباير","1037","16265","PI","رجاء السكاك","8960"
"فاس- مكناس","تازة","أولاد ازباير","1037","16263","PI","علال كوشو","3666"
"فاس- مكناس","تازة","أولاد ازباير","1037","16269","PI","محمد خراطة","26692"
"فاس- مكناس","تازة","أولاد ازباير","1037","16277","PI","احمد كوشو","81403"
"فاس- مكناس","تازة","أولاد ازباير","1037","16277","PI","فاطمة الزهراء الزيواني","70588"
"فاس- مكناس","تازة","أولاد ازباير","1037","16278","PI","فيصل كوشو","70516"
"فاس- مكناس","تازة","أولاد ازباير","1037","16278","PI","فاطمة بلمير","70539"
"فاس- مكناس","تازة","أولاد ازباير","1037","16273","PI","احمد زروقي","55672"
"فاس- مكناس","تازة","أولاد ازباير","1037","16275","PI","محمد بوطيبي","8950"
"فاس- مكناس","تازة","أولاد ازباير","1037","16279","PI","حاميد بلحسن","70625"
"فاس- مكناس","تازة","أولاد ازباير","1037","16279","PI","سهام هكور","70643"
"فاس- مكناس","تازة","أولاد ازباير","1037","16274","PI","مصطفى الفطري","8968"
"فاس- مكناس","تازة","أولاد ازباير","1037","16264","PI","محمد الحسن كوشو","26782"
"فاس- مكناس","تازة","أولاد ازباير","1037","16271","PI","لحسن الطيبي","55643"
"فاس- مكناس","تازة","أولاد ازباير","1037","16261","PI","سعيد  طحطوح","3543"
"فاس- مكناس","تازة","أولاد ازباير","1037","16259","PI","ادريس  بلحاج ","26759"
"فاس- مكناس","تازة","أولاد ازباير","1037","16257","PI","عبدالرفيع ستيتل","39584"
"فاس- مكناس","تازة","أولاد ازباير","1037","16262","PI","عبد اللطيف  بومعاز","114526"
"فاس- مكناس","تازة","أولاد ازباير","1037","16258","PI","ادريس عاشير","97648"
"فاس- مكناس","تازة","أولاد ازباير","1037","16267","PI","لحسن بنصالح","15513"
"فاس- مكناس","تازة","أولاد ازباير","1037","16266","PJD","عبد الله  ديدون","114881"
"فاس- مكناس","تازة","أولاد ازباير","1037","16270","PJD","عبد الله  الدباب","7375"
"فاس- مكناس","تازة","أولاد ازباير","1037","16272","PJD","احمد العجوري","71256"
"فاس- مكناس","تازة","أولاد ازباير","1037","16276","PUD","العربي بلحبيب","3502"
"فاس- مكناس","تازة","أولاد ازباير","1037","16268","PUD","عز الدين المجاهد","26789"
"فاس- مكناس","تازة","أولاد ازباير","1037","16260","FFD","محمد كريط","70834"
"فاس- مكناس","تازة","أولاد الشريف","996","15691","PUD","عبد الله دحة","49839"
"فاس- مكناس","تازة","أولاد الشريف","996","15693","PUD","شفيق الوزاني الشاهدي","50329"
"فاس- مكناس","تازة","أولاد الشريف","996","15687","PUD","عبد الله ابكيرة ","48917"
"فاس- مكناس","تازة","أولاد الشريف","996","15687","PUD","سلوى الوزاني الشهدي","49044"
"فاس- مكناس","تازة","أولاد الشريف","996","15694","PUD","عبد السلام حميداش","54483"
"فاس- مكناس","تازة","أولاد الشريف","996","15682","PRV","عبد العزيز لمسياح","68918"
"فاس- مكناس","تازة","أولاد الشريف","996","15682","PRV","زكية لمسيح","72935"
"فاس- مكناس","تازة","أولاد الشريف","996","15688","PRV","عمرو فحشوش","39699"
"فاس- مكناس","تازة","أولاد الشريف","996","15688","PRV","فوزية الروينب","39726"
"فاس- مكناس","تازة","أولاد الشريف","996","15684","PRV","محمد  زريوح","69742"
"فاس- مكناس","تازة","أولاد الشريف","996","15684","PRV","خليصة الدخيسي","69761"
"فاس- مكناس","تازة","أولاد الشريف","996","15689","PRV","يوسف الناجح","41325"
"فاس- مكناس","تازة","أولاد الشريف","996","15690","PRV","محمد الزين","39043"
"فاس- مكناس","تازة","أولاد الشريف","996","15692","MP","محمد ابزيز","50084"
"فاس- مكناس","تازة","أولاد الشريف","996","15685","RNI","مجيد الحران","97773"
"فاس- مكناس","تازة","أولاد الشريف","996","15683","RNI","بوشتى مجعيط","113779"
"فاس- مكناس","تازة","أولاد الشريف","996","15686","RNI","سعيد طامة","69963"
"فاس- مكناس","تازة","آيت سغروشن","153","2169","RNI","عبد الرحمان الخلفوني","3314"
"فاس- مكناس","تازة","آيت سغروشن","153","2182","RNI","احمد  المودن","3268"
"فاس- مكناس","تازة","آيت سغروشن","153","2174","RNI","لحسن  راجي","49737"
"فاس- مكناس","تازة","آيت سغروشن","153","2178","RNI","علي  عوين","15798"
"فاس- مكناس","تازة","آيت سغروشن","153","2180","RNI","علي  عطاف","21588"
"فاس- مكناس","تازة","آيت سغروشن","153","2175","RNI","احمد هيشمين","7540"
"فاس- مكناس","تازة","آيت سغروشن","153","2166","RNI","سعيد ازيرار","7476"
"فاس- مكناس","تازة","آيت سغروشن","153","2176","RNI","اسماعيل الزيتوني","15780"
"فاس- مكناس","تازة","آيت سغروشن","153","2181","RNI","عبد الرحيم بهناس","7626"
"فاس- مكناس","تازة","آيت سغروشن","153","2170","RNI","ادريس السليمي","21694"
"فاس- مكناس","تازة","آيت سغروشن","153","2170","RNI","يامنة  خواف","21615"
"فاس- مكناس","تازة","آيت سغروشن","153","2177","RNI","الحسين السعيد","55143"
"فاس- مكناس","تازة","آيت سغروشن","153","2172","RNI","محمد   مقدوف","12018"
"فاس- مكناس","تازة","آيت سغروشن","153","2171","RNI","عبد القادر غنضور","75325"
"فاس- مكناس","تازة","آيت سغروشن","153","2179","RNI","لحسن  قنطوس","21370"
"فاس- مكناس","تازة","آيت سغروشن","153","2167","PJD","ادريس ايشن","75418"
"فاس- مكناس","تازة","آيت سغروشن","153","2167","PJD","فاطمة بوراس","75436"
"فاس- مكناس","تازة","آيت سغروشن","153","2173","PAM","لحسن  حليم","82467"
"فاس- مكناس","تازة","آيت سغروشن","153","2173","PAM","خديجة صبار","82493"
"فاس- مكناس","تازة","آيت سغروشن","153","2165","PAM","لحسن مشهور","75471"
"فاس- مكناس","تازة","آيت سغروشن","153","2183","PAM","محمد الوديني","75253"
"فاس- مكناس","تازة","آيت سغروشن","153","2185","MP","نبيل حمنيش","96049"
"فاس- مكناس","تازة","آيت سغروشن","153","2184","MP","علي الوافي","75243"
"فاس- مكناس","تازة","آيت سغروشن","153","2168","PI","محمد بوغرس","7437"
