region,province,commune,id_commune,circ,parti,candidat,id_candidat
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26653","PAM","عبد الله الخطابي","73837"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26653","PAM","امينة اوليدي","73856"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26651","PAM","محمد الخطابي","73778"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26651","PAM","فوزية بن دحمان","73806"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26657","PAM","عبد الاله الحتاش ","51877"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26650","PAM","محند الكوطة","49353"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26654","PAM","سمير مسعودي","73647"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26654","PAM","امل بندحمان","73678"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26652","PAM","عبد المجيد بودرة","51973"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26656","PAM","احمد بوزبع","85063"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26659","PAM","علي  بلحاج","49016"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26660","PAM","سليمان القدوري","45474"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26655","USFP","عبد الحكيم الخطابي","92358"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26655","USFP","كريمة المسعودي","92376"
"طنجة- تطوان -الحسيمة","الحسيمة","أجدير","1586","26658","USFP","محمد اقبال","133984"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1854","PAM","محمد العلاوي","28342"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1854","PAM","سميرة الزكريتي","28363"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1850","PAM","فكري بلحسن","28386"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1850","PAM","وسيمة دلوح","28402"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1855","PAM","عبد الناصر الصالحي","80988"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1853","PAM","عمر  الصديقي","100210"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1852","PAM","صديق اصريح","38171"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1846","PAM","ا سماعيل بلحسن","28418"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1845","PAM","محمد الفقيري","99853"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","27049","PAM","عبد الحميد الخماري","29912"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1851","PAM","شاكر المساوي","25492"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1849","PAM","محمد دالوح","133762"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1848","P Néo-Démocrates","محمد الخناشي","91370"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1848","P Néo-Démocrates","نجمة امزغار","91777"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","27048","P Néo-Démocrates","ياسين الفاسي","47486"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1847","PJD","محمد بنعلي","100165"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت قمرة","129","1847","PJD","خليصة بنعلي","100039"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2405","USFP","فريد الأكروحي","74123"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2405","USFP","فدوة اورحو","72000"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2398","USFP","عبد الحق امغار","126280"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2398","USFP","رندة اولاد سيدي علي","73669"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2402","USFP","محمد واعروص","50858"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2404","USFP","وليد لمقدم","6870"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2400","USFP","مراد اقني","70157"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2408","USFP","عبدالحفيظ اندلوسي","6896"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2403","USFP","سليمان بوبوح","51020"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2399","PAM","عمر اكروح","53331"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2399","PAM","رشيدة احمجيق","53410"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2401","PAM","حمادي بنعودة","36218"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2401","PAM","عواطف بلغدش","36256"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","27052","PAM","احمد لعشير","17136"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2407","PAM","محمد املو","51291"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","27053","PAM","امحمد بنعيسى","36162"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2410","PAM","عبد الرشيد اقبيع","70090"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2406","UMD","رشيد اليونسي","74106"
"طنجة- تطوان -الحسيمة","الحسيمة","آيت يوسف وعلي","168","2409","UMD","حسن قوقوش","51616"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3463","PAM","فريد البوطاهري","47572"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3463","PAM","مليكة الطاهري","47786"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3468","PAM","احمد السهلي","27894"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3468","PAM","فضيلة الطاهري","27876"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3467","PAM","محمد افقير","27917"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3464","PAM","عبد الرحمان المكنفي","28415"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3464","PAM","حنان افقير","28385"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3470","PAM","عمر المسعودي","23428"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3471","PAM","عمر  المرابط","46937"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3472","PAM","يوسف ازكير","28858"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3465","PI","عمر الموساوي","91286"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3465","PI","فاطمة الشهبوني","90931"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3466","PI","عبد الغفور الكموني","81897"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3462","PI","ميمون اكوح","72934"
"طنجة- تطوان -الحسيمة","الحسيمة","اربعاء تاوريرت","236","3469","PI","حسن بحيدة","72471"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17323","PAM","احمد اهروش","73950"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17323","PAM","ليلى عسام","86676"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17326","PAM","رشيد احصاد","106591"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17327","PAM","المصطفى شبوت","73962"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17322","PAM","فواد اعلالا","85780"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17320","PAM","منير المرابط","79358"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17320","PAM","امينة بلحاج","81251"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17329","PAM","عبيد اقنيبس","76031"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17325","PAM","جمال بنحتال","73980"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17324","USFP","عبدالكريم البوزيري","67413"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17324","USFP","الويزة السوسي","133849"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17328","PI","محمد العباس","92770"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17328","PI","نسرين عيسى","92702"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17321","PI","نور الدين البوزيدي","79118"
"طنجة- تطوان -الحسيمة","الحسيمة","ارواضي","1104","17330","PADS","احمد  العزوزي","66872"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10484","PAM","محمد بوزختي","90699"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10484","PAM","شيماء  افقير ","90533"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10486","PAM","احمد الفليني","74509"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10486","PAM","نبيلة حراز","71734"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10479","PAM","يذير البنوضي","73901"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10479","PAM","فدوى حوريكي","71782"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10483","PAM","عمر  الحموتي","74479"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10482","PAM","حسن افلاي","87066"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10478","USFP","امين بنعلي","85826"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10478","USFP","اكرام بلحسن","86441"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10480","USFP","سمير المرابط","85468"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10488","PPS","نور الدين الخطابي","45700"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10485","PRV","علي بوزيزوى","48021"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10481","PSU","محمد بوسكوشي","80913"
"طنجة- تطوان -الحسيمة","الحسيمة","ازمورن","670","10487","RNI","محمد الخطابي","39510"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25279","MP","محمد  العبدلاوي","25444"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25279","MP","فوزية المروني","24302"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25277","MP","عبد السلام اليوسفي","11751"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10427","MP","احمد اضبيب","11581"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25281","MP","مسعود  امعيش","24389"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25276","MP","احمد  عبوث","109157"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25276","MP","اسمهان  النياري","108995"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25274","MP","عزالدين  اهل العربي","9861"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10436","MP","محمد اليوسفي","9195"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10426","MP","احمد اهراو","39149"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10439","MP","محمد  اولقاضي","9312"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10429","MP","عبد الناصر وشيخ","108763"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10430","MP","محمد  بعاش","29628"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10430","MP","هاجرة  بعاش","29682"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25275","MP","محمد  الشيبة","11760"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10432","MP","محمد احدوش","11624"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10428","MP","محمد  اضبيب","11667"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25278","MP","محمد  المخلوفي","24609"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10438","MP","يوسف سيوح","48332"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10435","MP","الدهبي  العز","57983"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10434","MP","عبد السلام احدوش","9801"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10433","MP","يوسف اعبوث","11661"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10440","PI","الطيب الحداد","9854"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","25280","PI","فيصل اضبيب","109258"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10431","PI","عبد الواحد لشخم","29766"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10431","PI","زليخة بعاش","29547"
"طنجة- تطوان -الحسيمة","الحسيمة","اساكن","666","10437","RNI","عبد السلام  الحضري","11715"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","محمد بودرا","38195"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","سلوى بنهادي","40486"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","كريم الغازي","38250"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","جهان  الخطابي","40510"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","عبد الحفيظ بنتهامي","38294"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","مينة دغوش","40526"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","محمد اقرقاش","38322"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","عبد الصادق البوعزاوي","38378"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","محمد العزوزي","39936"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","عبد السلام الغلبزوري","39993"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","محمد الشيخ محند","40037"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","نبيل اليزيدي","40090"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","خالد البشريوي","40143"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","محمد البلحاجي","40176"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","مصطفى اومغار","40209"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","نور الدين بلوقي","40253"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","وسيم لبحر","39946"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","حسين البوشعيبي","40004"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PAM","مصطفى البوجدقي","40023"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","P Al Ahd Addimocrati","نجيب الوزاني","125774"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","P Al Ahd Addimocrati","نجلاء بنعلي","127510"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","P Al Ahd Addimocrati","بدر الدين اوخيار","125887"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","P Al Ahd Addimocrati","منصف ازماني","125959"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","P Al Ahd Addimocrati","ابراهيم الوعماري","126025"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","P Al Ahd Addimocrati","فؤاد بنعلي","126079"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","P Al Ahd Addimocrati","ادريس اوخيار","126125"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PJD","نبيل الاندلوسي","63932"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PJD","سعاد شيخي","66481"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PJD","مصطفى معصومي","63990"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PJD","كريم الكعباوي","64058"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PJD","المهدي صالحي","64118"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PRV","رشيد بوفونس","126040"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PRV","بوشرى بنعمر","127607"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PRV","علي اشهبار","126202"
"طنجة- تطوان -الحسيمة","الحسيمة","الحسيمة","184","25057","PRV","محمد العيساتي","126293"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14710","PAM","احمد اقديم","75072"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14710","PAM","خديجة السكوري","75613"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14706","PAM","الياس العماري","22663"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14707","PAM","بلعيد الرايس","75597"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14705","PAM","عبد اللطيف اليشيوي","75483"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14708","PAM","عبد المجيد القاضي","48570"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14715","PAM","عبد المومن بن دحمان","75697"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14712","USFP","محمد الحاج سعيد","47580"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14709","USFP","سعيد ولد الحاج","75829"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14714","USFP","خالد  بوعلي","75802"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14713","PI","نور الدين اعراب","75518"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14713","PI","حسناء اعراب","74548"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14717","PI","محمد اوسار","73329"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14717","PI","غلية اكوح","74269"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14711","PJD","محمد ازواغ","48497"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14711","PJD","سلوى والقاضي","127698"
"طنجة- تطوان -الحسيمة","الحسيمة","النكور","929","14716","PRV","عز الدين ابوسلهام","75572"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10213","PAM","جمال القضاوي","34335"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10213","PAM","فاطمة رفاعي","34328"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10224","PAM","عبد العالي العماري","48216"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10225","PAM","عودة الخطابي","56819"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10215","PAM","نورالدين اولاد عمر","33800"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10217","PAM","احمد العزوزي","49220"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10217","PAM","نبيلة العزوزي","48901"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10219","PAM","عبد المجيد انهناه","33730"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10219","PAM","سكينة المجاوي","33759"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10220","PAM","علي كرود","44132"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10220","PAM","عائشة الغلبزوري","44109"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10214","PAM","عبدالمالك القدوري","44175"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10218","PAM","محمد السكاكي","33456"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10221","PAM","عبد الحق البورماقي","34319"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10216","PAM","ابراهيم الزقيوي","34037"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10223","PAM","خالد اكروح","46272"
"طنجة- تطوان -الحسيمة","الحسيمة","امرابطن","653","10222","MP","محمد العكشاوي ","33489"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26056","PAM","فريد اولاد علوش","59590"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26051","PAM","جمال المساوي","56363"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26055","PAM","محمادي اسويقي","55849"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26055","PAM","فرحاة الحموتي","55955"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26041","PAM","محمد الخزراني","56621"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26041","PAM","كريمة اقضاض","56688"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26046","PAM","نور الدين المرابط","56086"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26043","PAM","الحسن احميدوش","66648"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26038","PAM","سعيد اهروش","69068"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26044","PAM","محمد المسعودي","59289"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26035","PAM","محمد بلحاجي","66833"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26054","PAM","رضوان بن سلام","65689"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26037","PAM","ميمون البوشحاتي","57833"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26045","PAM","عبد الحكيم بنتهامي","56896"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26033","PAM","محمد اسلامي","58272"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26036","USFP","سعيد العيادي","54681"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26052","USFP","جمال المساوي","108252"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26052","USFP","ربحة المرابط","108260"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26047","USFP","مستمع البوسيخاني","73966"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26053","USFP","سعيد بنعمر","74018"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26039","USFP","عبد الله لعجاب","54660"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26049","USFP","محفوظ الغلبزوري","54689"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26034","P Al Ahd Addimocrati","محمد المختاري","74019"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26034","P Al Ahd Addimocrati","فهيمة الطلحاوي","74035"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26040","P Al Ahd Addimocrati","ابراهيم الزاكي","53740"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26042","P Al Ahd Addimocrati","هشام السريخي","59240"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26048","PI","محمد كريم امزيان","54638"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26032","MP","محمادي بوعيسى","134009"
"طنجة- تطوان -الحسيمة","الحسيمة","امزورن","655","26050","SAP","محمد أزغاي","115131"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5024","PI","الحسن كناوي","49711"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5024","PI","مليكة العمراني","49641"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5018","PI","محمد البوعزاتي","7094"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5018","PI","حرية خروق","7115"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5023","PI","محمد الورتيت","47776"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5014","PI","عبد الرزاق الهمص","47849"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5016","PI","عمر  الازهر","47394"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5021","PAM","علي حمدان","53362"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5021","PAM","سعيدة اليزيدي","53381"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5022","PAM","عبد الاله الزيموسي","47682"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5017","PAM","علي لفرياخ","53700"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5015","PAM","محمد بنيعيش","53668"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5020","PAM","محمد استوتي","47601"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5019","PUD","حميد باقلول","74500"
"طنجة- تطوان -الحسيمة","الحسيمة","بني ابشير","326","5019","PUD","وفاء رضوان","73592"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4951","PAM","محمد  احسايني","52981"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4950","PAM","يحيى المرابط","38547"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4950","PAM","فاطمة  الدحماني","43773"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4945","PAM","محمد السليماني","50367"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4945","PAM","حياة  اعراب","50194"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4947","PAM","عبد السلام اغصاين","47556"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4952","PAM","محمد البعشوشي ","23003"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4948","PAM","علال  الغازي","93358"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4944","PAM","عمر الزعلي","29209"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","25262","RNI","احمد  المنصوري","90439"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","25262","RNI","حنان المنصوري","89610"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4949","RNI","عبد العالي  العبدلاوي","89248"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4949","RNI","سهام المنصوري","118302"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","25263","RNI","محمد بنصالح","50130"
"طنجة- تطوان -الحسيمة","الحسيمة","بني احمد اموكزان","321","4943","PI","محمد الرغيوي","37901"
