region,province,commune,id_commune,circ,parti,candidat,id_candidat
"فاس- مكناس","بولمان","انجيل","518","8136","PAM","مولاي الحسن عبيدي","78409"
"فاس- مكناس","بولمان","انجيل","518","8130","PAM","عبد المجيد ياسين","77852"
"فاس- مكناس","بولمان","انجيل","518","8128","MP","الحسين بنهمي","77645"
"فاس- مكناس","بولمان","انجيل","518","8128","MP","حفيظة رماني","77685"
"فاس- مكناس","بولمان","انجيل","518","8139","MP","الحسين عبوش","85257"
"فاس- مكناس","بولمان","انجيل","518","8132","MP","حسان حمي","22837"
"فاس- مكناس","بولمان","انجيل","518","8135","MP","سعيد مناع","53264"
"فاس- مكناس","بولمان","انجيل","518","8134","MP","يسين بن اعمر","53592"
"فاس- مكناس","بولمان","انجيل","518","8137","PI","مولاي عبد الله بنصر","22858"
"فاس- مكناس","بولمان","انجيل","518","8137","PI","يامنة ابوش","22871"
"فاس- مكناس","بولمان","انجيل","518","8129","PI","الحسين لمنعي","77732"
"فاس- مكناس","بولمان","انجيل","518","8133","PJD","لحسن عقلي","87980"
"فاس- مكناس","بولمان","انجيل","518","8133","PJD","سعيدة  عقلي","88041"
"فاس- مكناس","بولمان","انجيل","518","8138","PPS","حمو اخنيك","87636"
"فاس- مكناس","بولمان","بولمان","406","6306","PAM","الحسين ميموني","64978"
"فاس- مكناس","بولمان","بولمان","406","6306","PAM","حنان لعفو","65046"
"فاس- مكناس","بولمان","بولمان","406","6301","PAM","عزيز الشادلي","64244"
"فاس- مكناس","بولمان","بولمان","406","6304","PAM","محمد امهاوش","65976"
"فاس- مكناس","بولمان","بولمان","406","6304","PAM","فاطمة العمراني","66014"
"فاس- مكناس","بولمان","بولمان","406","6298","PAM","حسن كاسم","50177"
"فاس- مكناس","بولمان","بولمان","406","6303","PAM","عبد الله الرقاسي","95186"
"فاس- مكناس","بولمان","بولمان","406","6303","PAM","فاطمة اشطوان","95212"
"فاس- مكناس","بولمان","بولمان","406","6300","PAM","  حسن  حاجي","64370"
"فاس- مكناس","بولمان","بولمان","406","6305","MP","محمد اعاس الحرار","47809"
"فاس- مكناس","بولمان","بولمان","406","6305","MP","فاطمة الحاج","47865"
"فاس- مكناس","بولمان","بولمان","406","6299","MP","سعيد تغروت","26169"
"فاس- مكناس","بولمان","بولمان","406","6307","MP","لحسن كريش","50108"
"فاس- مكناس","بولمان","بولمان","406","6302","RNI","مولاي عبد الواحد عبيدي","30058"
"فاس- مكناس","بولمان","بولمان","406","6308","RNI","سيدي حسن ابو القاسم","95132"
"فاس- مكناس","بولمان","تالزمت","1354","21338","PAM","ادريس مزي","77246"
"فاس- مكناس","بولمان","تالزمت","1354","21338","PAM","عائشة الحسناوي","77301"
"فاس- مكناس","بولمان","تالزمت","1354","21340","PAM","الحسين اوعياض","8764"
"فاس- مكناس","بولمان","تالزمت","1354","21340","PAM","الهام بوهلال","26175"
"فاس- مكناس","بولمان","تالزمت","1354","21342","PAM","لحسن احسايني","77538"
"فاس- مكناس","بولمان","تالزمت","1354","21342","PAM","صفية اويحيى","77597"
"فاس- مكناس","بولمان","تالزمت","1354","21336","PAM","علي فاتح","77147"
"فاس- مكناس","بولمان","تالزمت","1354","21336","PAM","يامنة  عزيز","77202"
"فاس- مكناس","بولمان","تالزمت","1354","21341","PAM","لحسن خلوقي","18646"
"فاس- مكناس","بولمان","تالزمت","1354","21332","PAM","احمد شوكي","12827"
"فاس- مكناس","بولمان","تالزمت","1354","21339","PAM","عسو الملودي","4483"
"فاس- مكناس","بولمان","تالزمت","1354","21337","PAM","عبد الكريم كمون","4498"
"فاس- مكناس","بولمان","تالزمت","1354","21333","MP","فاطمة اسكور المحرزي الادريسي","77057"
"فاس- مكناس","بولمان","تالزمت","1354","21335","PI","الحسين مرياني","38521"
"فاس- مكناس","بولمان","تالزمت","1354","21334","PI","سعيد اضرضور","30297"
"فاس- مكناس","بولمان","تيساف","1470","23089","PPS","الحسين الشارفي","30033"
"فاس- مكناس","بولمان","تيساف","1470","23086","PPS","قدور  زنودي","123259"
"فاس- مكناس","بولمان","تيساف","1470","23086","PPS","سعيدة زنودي","123308"
"فاس- مكناس","بولمان","تيساف","1470","23087","PPS","الميلود الادريسي","36644"
"فاس- مكناس","بولمان","تيساف","1470","23083","PPS","الحاج عامرون","17918"
"فاس- مكناس","بولمان","تيساف","1470","23090","PPS","زروال الزياني","70506"
"فاس- مكناس","بولمان","تيساف","1470","25414","RNI","موحى واعلي لعبيدي","36078"
"فاس- مكناس","بولمان","تيساف","1470","25414","RNI","يامنة احسين","36104"
"فاس- مكناس","بولمان","تيساف","1470","25415","RNI","لخضر شقوري","94717"
"فاس- مكناس","بولمان","تيساف","1470","23085","RNI","عبد القادر  بشتاوي","36820"
"فاس- مكناس","بولمان","تيساف","1470","23084","RNI","ولد علي احميدوش","36207"
"فاس- مكناس","بولمان","تيساف","1470","23091","PSU","كرشال بنعاشور","94798"
"فاس- مكناس","بولمان","تيساف","1470","23091","PSU","فاطمة الادريسي","94818"
"فاس- مكناس","بولمان","تيساف","1470","23092","PSU","لصلع شملال","47665"
"فاس- مكناس","بولمان","تيساف","1470","23088","MP","محمد الادريسي","18035"
"فاس- مكناس","بولمان","تيساف","1470","23082","PJD","بنعلي الادريسي","36257"
"فاس- مكناس","بولمان","تيساف","1470","23082","PJD","فاطمة الزهراء بشتاوي","36291"
"فاس- مكناس","بولمان","سرغينة","1138","18004","PAM","اعمر احداف","39121"
"فاس- مكناس","بولمان","سرغينة","1138","18004","PAM","قمار ملوكي","39167"
"فاس- مكناس","بولمان","سرغينة","1138","18007","PAM","محمد زاهي","39305"
"فاس- مكناس","بولمان","سرغينة","1138","18002","PAM","عبد القادر مللوكي","39364"
"فاس- مكناس","بولمان","سرغينة","1138","18002","PAM","سعيدة ملوكي","39432"
"فاس- مكناس","بولمان","سرغينة","1138","18001","PAM","لحسن ناجحي","39146"
"فاس- مكناس","بولمان","سرغينة","1138","18003","PAM","علي موجان","6976"
"فاس- مكناس","بولمان","سرغينة","1138","18008","PAM","محمد نبيل","39068"
"فاس- مكناس","بولمان","سرغينة","1138","18009","MP","محمد بودين","53430"
"فاس- مكناس","بولمان","سرغينة","1138","18010","MP","سعيد باري","11905"
"فاس- مكناس","بولمان","سرغينة","1138","18006","MP","الحسين  المقدم","7533"
"فاس- مكناس","بولمان","سرغينة","1138","18005","PI","المصطفى محميح","53304"
"فاس- مكناس","بولمان","سرغينة","1138","18005","PI","عائشة الباجي","53326"
"فاس- مكناس","بولمان","سرغينة","1138","18000","USFP","محمد اوراغ","87245"
"فاس- مكناس","بولمان","سرغينة","1138","18000","USFP","عائشة امسغرو","87392"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20395","PJD","محمد البويلولي","116975"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20395","PJD","رقية  تردوست","117152"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20402","PJD","لحسن امنغلاز","100566"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20402","PJD","يامنة بوحربة","100655"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20405","PJD","احمد بويحلال","102025"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20404","PJD","الحسين اجرضاون","49570"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20406","PJD","اعلي العدناني","24644"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20394","PAM","لحسن اقبوب","99175"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20394","PAM","فطيمة الراشد","99257"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20398","PAM","محمد بويصدان ","99717"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20398","PAM","فتيحة بوافري","99761"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20401","PAM","ملود العباس","114860"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20396","PAM","ادريس نعزة","99590"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20397","MP","لحسن ازلماد","68655"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20400","MP","عبد القادر الزاوي السغروشني","86000"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20399","PPS","اعلي الادريسي","62104"
"فاس- مكناس","بولمان","سكورة - مداز","1288","20403","RNI","عمر ابعلي","35990"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19081","CNI","محمد عساوي","86163"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19081","CNI","فتيحة الصغير","86314"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19084","CNI","عبد القادر بولعلام","66046"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19089","CNI","منير الغزوي","66106"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19089","CNI","فاطمة شاكري","66209"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19086","CNI","الطاهر الزين","34670"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19085","CNI","عبد القادر صغير","27647"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19080","CNI","الطيبي  برودي","87036"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19082","PAM","عبد المولى الحرشي","7407"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19090","PAM","علي  العايدي","117723"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19087","PAM","لحسن العماري","35539"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19092","PAM","محمد زروالي","62847"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19088","PPS","السي موح الصدقي","87666"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19088","PPS","مليكة الهلالي","87716"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19091","PI","احمد بركادي","19890"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19091","PI","رشيدة بوعرف","19911"
"فاس- مكناس","بولمان","سيدي بوطيب","1208","19083","PI","محمد اليحياوي","26013"
"فاس- مكناس","بولمان","كيكو","578","9113","MP","محمد شوكري","125028"
"فاس- مكناس","بولمان","كيكو","578","9119","MP","محمد الحيمر","126006"
"فاس- مكناس","بولمان","كيكو","578","9126","MP","رشيد شوكري","125958"
"فاس- مكناس","بولمان","كيكو","578","9116","MP","محمد شراي","66580"
"فاس- مكناس","بولمان","كيكو","578","9128","MP","محمد الكون","70668"
"فاس- مكناس","بولمان","كيكو","578","9125","MP","احمد احرشي","61524"
"فاس- مكناس","بولمان","كيكو","578","9121","MP","لحسن  حلمي ","100519"
"فاس- مكناس","بولمان","كيكو","578","9120","MP","عبد القادر الغزواني","126064"
"فاس- مكناس","بولمان","كيكو","578","9124","PJD","لحسن الشافعي","51358"
"فاس- مكناس","بولمان","كيكو","578","9124","PJD","نادية البهير","51424"
"فاس- مكناس","بولمان","كيكو","578","9118","PJD","عبد الله علوان","70354"
"فاس- مكناس","بولمان","كيكو","578","9118","PJD","زهرة  برحيوي","70292"
"فاس- مكناس","بولمان","كيكو","578","9127","PJD","الغازي اوشريف","125798"
"فاس- مكناس","بولمان","كيكو","578","9123","PJD","حسن اضرضور","70178"
"فاس- مكناس","بولمان","كيكو","578","9110","PJD","محمد الخياطي","50452"
"فاس- مكناس","بولمان","كيكو","578","9112","PAM","لحسن  بنعلي","125138"
"فاس- مكناس","بولمان","كيكو","578","9112","PAM","عائشة شليح","125219"
"فاس- مكناس","بولمان","كيكو","578","9114","PAM","محمد ابلغوش","100115"
"فاس- مكناس","بولمان","كيكو","578","9122","PAM","لحسن بوحنون","22818"
"فاس- مكناس","بولمان","كيكو","578","9117","PAM","لهبوب بنحمي","126110"
"فاس- مكناس","بولمان","كيكو","578","9115","PAM","المصطفى بنتيو","61466"
"فاس- مكناس","بولمان","كيكو","578","9111","PI","يوسف العياشي","37920"
"فاس- مكناس","بولمان","كيكو","578","9111","PI","فاطمة البحري","37708"
"فاس- مكناس","بولمان","كيكو","578","9106","PI","الحسين بويكدور","51242"
"فاس- مكناس","بولمان","كيكو","578","9108","RNI","مولاي امحمد الجرموني","36929"
"فاس- مكناس","بولمان","كيكو","578","9107","RNI","المصطفى المرضي","51086"
"فاس- مكناس","بولمان","كيكو","578","9109","PSU","محمد اوغجي","50565"
"فاس- مكناس","بولمان","ميسور","884","25409","PJD","حسن الفاضلي","7936"
"فاس- مكناس","بولمان","ميسور","884","25409","PJD","مليكة السبع","7957"
"فاس- مكناس","بولمان","ميسور","884","25410","PJD","محمد ازهار","3312"
"فاس- مكناس","بولمان","ميسور","884","25410","PJD","حبيبة بوعبيد","3334"
"فاس- مكناس","بولمان","ميسور","884","25408","PJD","محمد دريسي","3377"
"فاس- مكناس","بولمان","ميسور","884","25407","PJD","امحمد مامو","102478"
"فاس- مكناس","بولمان","ميسور","884","25407","PJD","حورية زهر","102574"
"فاس- مكناس","بولمان","ميسور","884","13957","PJD","عزيز خربوش","18777"
"فاس- مكناس","بولمان","ميسور","884","25411","PJD","محمد رمضان","26043"
"فاس- مكناس","بولمان","ميسور","884","13958","PJD","نور الدين بوعجاجي","7818"
"فاس- مكناس","بولمان","ميسور","884","13950","PJD","السي موح دديح","13294"
"فاس- مكناس","بولمان","ميسور","884","13950","PJD","كبيرة المفعوشي","13330"
"فاس- مكناس","بولمان","ميسور","884","13964","PJD","مصطفى بلفضيل","47282"
"فاس- مكناس","بولمان","ميسور","884","25406","PJD","محمد شطيطة","34422"
"فاس- مكناس","بولمان","ميسور","884","13963","PJD","عادل خشمان","7879"
"فاس- مكناس","بولمان","ميسور","884","13956","MP","عبد الكريم ملوكي","113562"
"فاس- مكناس","بولمان","ميسور","884","13962","MP","عزيز السبع","29292"
"فاس- مكناس","بولمان","ميسور","884","13959","MP","مصطفى بوعجاج","13419"
"فاس- مكناس","بولمان","ميسور","884","13952","MP","محمد عبد الهادي","89534"
"فاس- مكناس","بولمان","ميسور","884","13951","MP","محمد بنساسا","22396"
"فاس- مكناس","بولمان","ميسور","884","25405","MP","عبد العزيز مهاجر","89463"
"فاس- مكناس","بولمان","ميسور","884","13961","USFP","عبد القادر السنوسي","38073"
"فاس- مكناس","بولمان","ميسور","884","27235","USFP","بوطيب بولولاد","123887"
"فاس- مكناس","بولمان","ميسور","884","13955","PAM","عماد بنزيان","13360"
"فاس- مكناس","بولمان","ميسور","884","27234","PAM","محسن الحمداوي","13501"
"فاس- مكناس","بولمان","ميسور","884","13960","PAM","عبد الرحمان العرابي","13509"
"فاس- مكناس","بولمان","ميسور","884","13954","RNI","رشيد غازي","62296"
"فاس- مكناس","بولمان","ميسور","884","13953","RNI","امحمد بوضاهير","122604"
"فاس- مكناس","بولمان","ميسور","884","25404","PPS","عادل بوفتي","63155"
"فاس- مكناس","بولمان","ويزغت","967","15310","PI","علي بناصر","25814"
"فاس- مكناس","بولمان","ويزغت","967","15310","PI","فتيحة المير","25828"
"فاس- مكناس","بولمان","ويزغت","967","15306","PI","عبد الرحمان  باخيي","19688"
"فاس- مكناس","بولمان","ويزغت","967","15306","PI","فتيحة امسون","19714"
"فاس- مكناس","بولمان","ويزغت","967","15303","PI","محمد قدوري","19529"
"فاس- مكناس","بولمان","ويزغت","967","15301","PI","محمد بوعرفة","19482"
"فاس- مكناس","بولمان","ويزغت","967","15307","PI","علال يعكوبي","19762"
"فاس- مكناس","بولمان","ويزغت","967","15308","PI","محمد السبع","19790"
"فاس- مكناس","بولمان","ويزغت","967","15304","PI","حسن محمادي","19638"
"فاس- مكناس","بولمان","ويزغت","967","15311","PAM","علي كرو","62686"
"فاس- مكناس","بولمان","ويزغت","967","15311","PAM","يطو ازلماض","62747"
"فاس- مكناس","بولمان","ويزغت","967","15309","PAM","دريس اوالكرماض","7202"
"فاس- مكناس","بولمان","ويزغت","967","15305","PAM","محمد  جلولي","29973"
"فاس- مكناس","بولمان","ويزغت","967","15305","PAM","خديجة جلولي","29992"
"فاس- مكناس","بولمان","ويزغت","967","15302","PJD","لحسن موسى","62367"
"فاس- مكناس","تازة","أجدير","170","2435","RNI","ميمون الادريسي","64602"
"فاس- مكناس","تازة","أجدير","170","2435","RNI","سعيدة ازوكاغ","64785"
"فاس- مكناس","تازة","أجدير","170","2434","RNI","حسين بودروز","54920"
"فاس- مكناس","تازة","أجدير","170","2434","RNI","خدوج اشمال","54931"
"فاس- مكناس","تازة","أجدير","170","2436","RNI","محمادي حبو","36346"
"فاس- مكناس","تازة","أجدير","170","2446","RNI","عبد الرحمان زريويل","61798"
"فاس- مكناس","تازة","أجدير","170","2440","RNI","امحمد سهالة","36418"
"فاس- مكناس","تازة","أجدير","170","2442","RNI","محمد المومني","38216"
"فاس- مكناس","تازة","أجدير","170","2439","PAM","احمد العيري","29734"
"فاس- مكناس","تازة","أجدير","170","2439","PAM","امينة مناش","29755"
"فاس- مكناس","تازة","أجدير","170","2438","PAM","محمد بوزلماط","65226"
"فاس- مكناس","تازة","أجدير","170","2438","PAM","ناصيرة بودشار","65241"
"فاس- مكناس","تازة","أجدير","170","2437","PAM","ميمون بوقيوع","65531"
"فاس- مكناس","تازة","أجدير","170","2441","PAM","عبد العزيز بقيش","36382"
"فاس- مكناس","تازة","أجدير","170","2445","PAM","رشيد رواني","61567"
"فاس- مكناس","تازة","أجدير","170","2444","PI","الهادي اقنوش","22587"
"فاس- مكناس","تازة","أجدير","170","2443","PI","حسن لبياض","39449"
"فاس- مكناس","تازة","أكنول","176","2509","PAM","عبد الحفيض الرشيدي","90713"
"فاس- مكناس","تازة","أكنول","176","2509","PAM","حبيبة بورايس","90799"
"فاس- مكناس","تازة","أكنول","176","2507","PAM","عبد المجيد بوحوت","84596"
"فاس- مكناس","تازة","أكنول","176","2515","PAM","عبد الكريم الهمس","90132"
"فاس- مكناس","تازة","أكنول","176","2515","PAM","حنان برابح","90194"
"فاس- مكناس","تازة","أكنول","176","2512","PAM","عبد الله نجيد","83179"
"فاس- مكناس","تازة","أكنول","176","2508","PAM","عبد السلام مطروح","89137"
"فاس- مكناس","تازة","أكنول","176","2514","PAM","محمد امهاش","90932"
"فاس- مكناس","تازة","أكنول","176","2516","PAM","علي تزمرت","80295"
"فاس- مكناس","تازة","أكنول","176","2516","PAM","الادريسية تغزرتي","80353"
"فاس- مكناس","تازة","أكنول","176","2511","RNI","عبد الكريم  زريوحي","107066"
"فاس- مكناس","تازة","أكنول","176","2511","RNI","كريمة قرقاش","107173"
"فاس- مكناس","تازة","أكنول","176","2506","RNI","خالد الزيرق","37779"
"فاس- مكناس","تازة","أكنول","176","2513","RNI","جمال اقضاض","104003"
"فاس- مكناس","تازة","أكنول","176","2510","RNI","سعيد مصغار","103893"
"فاس- مكناس","تازة","أولاد ازباير","1037","16265","PI","التهامي كوشو","8958"
"فاس- مكناس","تازة","أولاد ازباير","1037","16265","PI","رجاء السكاك","8960"
"فاس- مكناس","تازة","أولاد ازباير","1037","16263","PI","علال كوشو","3666"
"فاس- مكناس","تازة","أولاد ازباير","1037","16269","PI","محمد خراطة","26692"
"فاس- مكناس","تازة","أولاد ازباير","1037","16277","PI","احمد كوشو","81403"
"فاس- مكناس","تازة","أولاد ازباير","1037","16277","PI","فاطمة الزهراء الزيواني","70588"
"فاس- مكناس","تازة","أولاد ازباير","1037","16278","PI","فيصل كوشو","70516"
"فاس- مكناس","تازة","أولاد ازباير","1037","16278","PI","فاطمة بلمير","70539"
"فاس- مكناس","تازة","أولاد ازباير","1037","16273","PI","احمد زروقي","55672"
"فاس- مكناس","تازة","أولاد ازباير","1037","16275","PI","محمد بوطيبي","8950"
"فاس- مكناس","تازة","أولاد ازباير","1037","16279","PI","حاميد بلحسن","70625"
"فاس- مكناس","تازة","أولاد ازباير","1037","16279","PI","سهام هكور","70643"
"فاس- مكناس","تازة","أولاد ازباير","1037","16274","PI","مصطفى الفطري","8968"
"فاس- مكناس","تازة","أولاد ازباير","1037","16264","PI","محمد الحسن كوشو","26782"
"فاس- مكناس","تازة","أولاد ازباير","1037","16271","PI","لحسن الطيبي","55643"
"فاس- مكناس","تازة","أولاد ازباير","1037","16261","PI","سعيد  طحطوح","3543"
"فاس- مكناس","تازة","أولاد ازباير","1037","16259","PI","ادريس  بلحاج ","26759"
"فاس- مكناس","تازة","أولاد ازباير","1037","16257","PI","عبدالرفيع ستيتل","39584"
"فاس- مكناس","تازة","أولاد ازباير","1037","16262","PI","عبد اللطيف  بومعاز","114526"
"فاس- مكناس","تازة","أولاد ازباير","1037","16258","PI","ادريس عاشير","97648"
"فاس- مكناس","تازة","أولاد ازباير","1037","16267","PI","لحسن بنصالح","15513"
"فاس- مكناس","تازة","أولاد ازباير","1037","16266","PJD","عبد الله  ديدون","114881"
"فاس- مكناس","تازة","أولاد ازباير","1037","16270","PJD","عبد الله  الدباب","7375"
"فاس- مكناس","تازة","أولاد ازباير","1037","16272","PJD","احمد العجوري","71256"
"فاس- مكناس","تازة","أولاد ازباير","1037","16276","PUD","العربي بلحبيب","3502"
"فاس- مكناس","تازة","أولاد ازباير","1037","16268","PUD","عز الدين المجاهد","26789"
"فاس- مكناس","تازة","أولاد ازباير","1037","16260","FFD","محمد كريط","70834"
"فاس- مكناس","تازة","أولاد الشريف","996","15691","PUD","عبد الله دحة","49839"
"فاس- مكناس","تازة","أولاد الشريف","996","15693","PUD","شفيق الوزاني الشاهدي","50329"
"فاس- مكناس","تازة","أولاد الشريف","996","15687","PUD","عبد الله ابكيرة ","48917"
"فاس- مكناس","تازة","أولاد الشريف","996","15687","PUD","سلوى الوزاني الشهدي","49044"
"فاس- مكناس","تازة","أولاد الشريف","996","15694","PUD","عبد السلام حميداش","54483"
"فاس- مكناس","تازة","أولاد الشريف","996","15682","PRV","عبد العزيز لمسياح","68918"
"فاس- مكناس","تازة","أولاد الشريف","996","15682","PRV","زكية لمسيح","72935"
"فاس- مكناس","تازة","أولاد الشريف","996","15688","PRV","عمرو فحشوش","39699"
"فاس- مكناس","تازة","أولاد الشريف","996","15688","PRV","فوزية الروينب","39726"
"فاس- مكناس","تازة","أولاد الشريف","996","15684","PRV","محمد  زريوح","69742"
"فاس- مكناس","تازة","أولاد الشريف","996","15684","PRV","خليصة الدخيسي","69761"
"فاس- مكناس","تازة","أولاد الشريف","996","15689","PRV","يوسف الناجح","41325"
"فاس- مكناس","تازة","أولاد الشريف","996","15690","PRV","محمد الزين","39043"
"فاس- مكناس","تازة","أولاد الشريف","996","15692","MP","محمد ابزيز","50084"
"فاس- مكناس","تازة","أولاد الشريف","996","15685","RNI","مجيد الحران","97773"
"فاس- مكناس","تازة","أولاد الشريف","996","15683","RNI","بوشتى مجعيط","113779"
"فاس- مكناس","تازة","أولاد الشريف","996","15686","RNI","سعيد طامة","69963"
"فاس- مكناس","تازة","آيت سغروشن","153","2169","RNI","عبد الرحمان الخلفوني","3314"
"فاس- مكناس","تازة","آيت سغروشن","153","2182","RNI","احمد  المودن","3268"
"فاس- مكناس","تازة","آيت سغروشن","153","2174","RNI","لحسن  راجي","49737"
"فاس- مكناس","تازة","آيت سغروشن","153","2178","RNI","علي  عوين","15798"
"فاس- مكناس","تازة","آيت سغروشن","153","2180","RNI","علي  عطاف","21588"
"فاس- مكناس","تازة","آيت سغروشن","153","2175","RNI","احمد هيشمين","7540"
"فاس- مكناس","تازة","آيت سغروشن","153","2166","RNI","سعيد ازيرار","7476"
"فاس- مكناس","تازة","آيت سغروشن","153","2176","RNI","اسماعيل الزيتوني","15780"
"فاس- مكناس","تازة","آيت سغروشن","153","2181","RNI","عبد الرحيم بهناس","7626"
"فاس- مكناس","تازة","آيت سغروشن","153","2170","RNI","ادريس السليمي","21694"
"فاس- مكناس","تازة","آيت سغروشن","153","2170","RNI","يامنة  خواف","21615"
"فاس- مكناس","تازة","آيت سغروشن","153","2177","RNI","الحسين السعيد","55143"
"فاس- مكناس","تازة","آيت سغروشن","153","2172","RNI","محمد   مقدوف","12018"
"فاس- مكناس","تازة","آيت سغروشن","153","2171","RNI","عبد القادر غنضور","75325"
"فاس- مكناس","تازة","آيت سغروشن","153","2179","RNI","لحسن  قنطوس","21370"
"فاس- مكناس","تازة","آيت سغروشن","153","2167","PJD","ادريس ايشن","75418"
"فاس- مكناس","تازة","آيت سغروشن","153","2167","PJD","فاطمة بوراس","75436"
"فاس- مكناس","تازة","آيت سغروشن","153","2173","PAM","لحسن  حليم","82467"
"فاس- مكناس","تازة","آيت سغروشن","153","2173","PAM","خديجة صبار","82493"
"فاس- مكناس","تازة","آيت سغروشن","153","2165","PAM","لحسن مشهور","75471"
"فاس- مكناس","تازة","آيت سغروشن","153","2183","PAM","محمد الوديني","75253"
"فاس- مكناس","تازة","آيت سغروشن","153","2185","MP","نبيل حمنيش","96049"
"فاس- مكناس","تازة","آيت سغروشن","153","2184","MP","علي الوافي","75243"
"فاس- مكناس","تازة","آيت سغروشن","153","2168","PI","محمد بوغرس","7437"
"فاس- مكناس","تازة","آيت سغروشن","153","2164","PI","اسماعيل العموري","49430"
"فاس- مكناس","تازة","آيت سغروشن","153","2163","UMD","الحسن بوراس","88405"
"فاس- مكناس","تازة","آيت سغروشن","153","2163","UMD","فوزية زرهوني","133600"
"فاس- مكناس","تازة","اترايبة","1506","23535","MP","الحسن بن سالم","30085"
"فاس- مكناس","تازة","اترايبة","1506","23535","MP","صفاء بن سالم","30104"
"فاس- مكناس","تازة","اترايبة","1506","23540","MP","الحوسين المراحي","50688"
"فاس- مكناس","تازة","اترايبة","1506","23532","MP","احمد  الحسني","37594"
"فاس- مكناس","تازة","اترايبة","1506","23532","MP","حورية الحسني","37609"
"فاس- مكناس","تازة","اترايبة","1506","23534","MP","علال بن سالم","30022"
"فاس- مكناس","تازة","اترايبة","1506","23537","MP","محمادي شفيرة","45399"
"فاس- مكناس","تازة","اترايبة","1506","23539","PI","عبد الرحمان بومعاوي","65289"
"فاس- مكناس","تازة","اترايبة","1506","23542","PI","منصور بنعلي","67895"
"فاس- مكناس","تازة","اترايبة","1506","23542","PI","حياة البوعلايي","67922"
"فاس- مكناس","تازة","اترايبة","1506","23538","PI","محمد الهرنان","64424"
"فاس- مكناس","تازة","اترايبة","1506","23536","PI","عبد الله  الرحماني","68618"
"فاس- مكناس","تازة","اترايبة","1506","23533","PJD","الحسن  الرحموني","45010"
"فاس- مكناس","تازة","اترايبة","1506","23541","PPS","عزيز حموش","49579"
"فاس- مكناس","تازة","اترايبة","1506","23541","PPS","محجوبة حموش","49619"
"فاس- مكناس","تازة","اجبارنة","679","10620","PAM","عمرو كريمي","54563"
"فاس- مكناس","تازة","اجبارنة","679","10616","PAM","محمادي بوزيد","56888"
"فاس- مكناس","تازة","اجبارنة","679","10616","PAM","زهور بوزيد","56981"
"فاس- مكناس","تازة","اجبارنة","679","10614","PAM","محمد البقال","54468"
"فاس- مكناس","تازة","اجبارنة","679","10622","PAM","عبد الالاه امحيندات","54585"
"فاس- مكناس","تازة","اجبارنة","679","10621","PAM","عمرو حمزاوي","72585"
"فاس- مكناس","تازة","اجبارنة","679","10615","PAM","عبد السلام العبدلاوي","36288"
"فاس- مكناس","تازة","اجبارنة","679","10613","PAM","احمد اكورشن","54441"
"فاس- مكناس","تازة","اجبارنة","679","10619","RNI","الهادي اوراغ","54519"
"فاس- مكناس","تازة","اجبارنة","679","10617","RNI","محمد موساوي","73205"
"فاس- مكناس","تازة","اجبارنة","679","10617","RNI","وفاء حريتي","73328"
"فاس- مكناس","تازة","اجبارنة","679","10623","RNI","احمد سلاك","97527"
"فاس- مكناس","تازة","اجبارنة","679","10623","RNI","انيسة حمزاوي","97544"
"فاس- مكناس","تازة","اجبارنة","679","10618","RNI","الحسن بطاهير","54801"
"فاس- مكناس","تازة","اجبارنة","679","10618","RNI","عادلة بوعواد","54810"
"فاس- مكناس","تازة","اكزناية الجنوبية","581","9162","PAM","حسن قنوش","108339"
