region,province,commune,id_commune,circ,parti,candidat,id_candidat
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","PAM","الصديق زمران","89104"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","PAM","محمد البادرة","90501"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","PAM","هشام شليبخ","89222"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","PAM","بوعمرو الدحاني","89257"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","PAM","محمد بنيني","89303"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","PAM","عبد اللطيف الدير","89359"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","MP","احمد بلا","113602"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","MP","وديان بلا","119385"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","MP","المهد�� الطنجي","113769"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","MP","المكي عينكود","113815"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","MP","الحسين نافع","113870"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","RNI","عبدالله امهير","119863"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","RNI","بوشعيب مومن","119934"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الصخيرات","1286","25041","RNI","عبد الله الملياني","119968"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","7996","RNI","لحسن وحمان","104374"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","7996","RNI","غزلان ابو الفتاح","104417"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","27001","RNI","بوعزة مسعاد","79969"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","27001","RNI","حنان البقال","79938"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","27000","RNI","لحسن الحالي","103677"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","27000","RNI","فتيحة العياشي","103747"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","7997","RNI","عبد المجيد سعيداني","78045"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","7998","RNI","محمد الحالي","103844"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","7998","RNI","فاطمة النوني","103918"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","8000","RNI","العربي توداوي","78661"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","8006","RNI","محمد دردار","79477"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","8003","UC","علي حدوي","42324"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","7999","UC","بوعزى كروم","78142"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","8005","PI","محمد بنيوسف","79379"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","8004","PI","موحى ناجم","42392"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","8001","PI","احمد العركوبي","42277"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","المنزه","510","8002","PI","عبدالكريم العركوبي","42225"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27258","PI","المصطفى طفا","62"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27258","PI","اكرام العثماني","204"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9343","PI","محمد فوزي بنعلال","2269"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9348","PI","عبد الرحيم العقود","470"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9342","PI","عاقل عدناني","89"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27260","PI","محمد ياسر بنعلال","223"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9344","PI","طارق دراجي","2241"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9347","PI","عمر  برطال","53"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27266","PI","احمد موح","193"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9339","PI","فاطمة البحراني","86"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27261","PI","ياسين  ليساوي ","29"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27267","PI","محمد مكنوني","457"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9345","RNI","محمد افروخ","24766"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9345","RNI","فوزية فروخ","24779"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9346","RNI","عبد الرحيم بنلعدول","24664"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9346","RNI","بوشرى خشان","24717"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27264","RNI","هشام البستاني","30761"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27265","RNI","المهدي باليس","62504"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27259","RNI","نزهة الروييم","51114"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27259","RNI","خديجة عباد","48645"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","25157","RNI","عمر سكاح","48032"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27262","RNI","موراد بلغوات","30755"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9340","RNI","طارق الكيحل","30520"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","27263","PJD","محمد اوقسو","62672"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9338","PJD","اناس الخطابي","81584"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","9341","PJD","محمد العبودي","81624"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","الهرهورة","592","25156","MP","مجيد بنبلعيد","81171"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","موح رجدالي","1730"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","اعتماد الزهيدي","2431"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","عبد العزيز لعايض","1759"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","سماح درقاوي","2439"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","عبد الحق العربي","1774"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","سميرة الهاشمي","2447"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","احمد لحبابي","1788"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","حليمة  مساوي","2455"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","سعد حازم","1800"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","نعيمة بنبيجي","2463"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","حميد بوزاعي","1820"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","اسماء مساوي","2473"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","عبد العالي الهواري سليماني","1851"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","سعيد بولخير","1864"
"الرباط -سلا -القنيطرة","الصخيرات تمارة","تمارة","1417","25040","PJD","السعيد الكويسي","1882"
